"","Observador","Sesion","Media"
"1","lfa",1,99.5
"2","lfa",2,99
"3","lfa",3,99
"4","lfa",4,94.5
"5","lfa",5,97
"6","lfa",6,98.5
"7","lms",1,97.5
"8","lms",2,97
"9","lms",3,97.5
"10","lms",4,94.5
"11","lms",5,94.5
"12","lms",6,95
"13","mcm",1,97.5
"14","mcm",2,93.5
"15","mcm",3,95
"16","mcm",4,93.5
"17","mcm",5,93
"18","mcm",6,97
